CASRN,NAME,DTXSID,IARC1,IARC2A,IARC2B,Prop65,ROC_Known,ROC_RAHC,Function_count,Functions,PUC_count,PUCs
13530-65-9,Zinc chromate,DTXSID7047485,0,0,0,0,1,0,1,Pigment,11,Arts and crafts/office supplies; Batteries; Cleaning and safety; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Vehicle
135319-73-2,"1-{[3-(2-Chlorophenyl)-2-(4-fluorophenyl)oxiran-2-yl]methyl}-1H-1,2,4-triazole",DTXSID901034223,0,0,0,1,0,0,,,,
13552-44-8,"4,4'-Methylenedianiline dihydrochloride",DTXSID9020871,0,0,0,1,0,1,,,,
13598-00-0,Diberyllium orthosilicate,DTXSID10929197,0,0,0,0,1,0,,,,
13598-15-7,Beryllium hydrogen phosphate,DTXSID70929198,0,0,0,0,1,0,,,,
136-35-6,Diazoaminobenzene,DTXSID9024934,0,0,0,1,0,1,,,,
136-40-3,Phenazopyridine hydrochloride,DTXSID1021118,0,0,1,1,0,1,,,,
136-45-8,"Dipropyl 2,5-pyridinedicarboxylate",DTXSID8032544,0,0,0,1,0,0,1,Biocide,2,Landscape/yard; Pesticides
13654-09-6,"1,1'-Biphenyl, 2,2',3,3',4,4',5,5',6,6'-decabromo-",DTXSID9065572,0,0,0,0,0,1,,,,
13674-87-8,"Tris(1,3-dichloro-2-propyl) phosphate",DTXSID9026261,0,0,0,1,0,0,2,Flame retardant; Plasticizer,4,Construction and building materials; Home maintenance; Industrial products; Raw materials
137-17-7,"2,4,5-Trimethylaniline",DTXSID9021398,0,0,0,1,0,0,,,1,Furniture and furnishings
137-41-7,Potassium N-methyldithiocarbamate,DTXSID1034424,0,0,0,1,0,0,1,Biocide,3,Batteries; Medical/dental; Personal care
137-42-8,Metam-sodium,DTXSID2029167,0,0,0,1,0,0,,,,
13765-19-0,Calcium monochromate,DTXSID0024717,0,0,0,0,1,0,,,3,Batteries; Raw materials; Specialty occupational products
139-13-9,Nitrilotriacetic acid,DTXSID6020939,0,0,1,1,0,1,1,Binder,7,Cleaning and safety; Cleaning products and household care; Laboratory supplies; Personal care; Pesticides; Raw materials; Specialty occupational products
139-65-1,"4,4'-Thiodianiline",DTXSID9021344,0,0,1,1,0,1,,,1,Furniture and furnishings
139-91-3,Furaltadone,DTXSID4048016,0,0,0,1,0,0,,,,
13909-09-6,Semustine,DTXSID8031603,1,0,0,1,1,0,,,,
13982-63-3,Radium-226,DTXSID3051202,1,0,0,0,0,0,,,,
140-57-8,Aramite,DTXSID3020097,0,0,1,1,0,0,,,1,Laboratory supplies
140-67-0,Estragole,DTXSID0020575,0,0,0,1,0,0,3,Flavouring and nutrient; Fragrance; No specific technical function,1,Cleaning and safety
140-88-5,Ethyl acrylate,DTXSID4020583,0,0,1,1,0,0,4,Binder; Flavouring and nutrient; Fragrance; Plasticizer,9,Arts and crafts/office supplies; Cleaning products and household care; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products
1402-68-2,Aflatoxin,DTXSID4020036,1,0,0,1,1,0,,,,
140207-93-8,Pentosan polysulfate sodium,DTXSID70102623,0,0,0,1,0,0,,,,
14047-09-7,"3,3',4,4'-Tetrachloroazobenzene",DTXSID6026086,0,1,0,1,0,0,,,,
140923-17-7,Iprovalicarb,DTXSID0047662,0,0,0,1,0,0,,,,
141-90-2,Thiouracil,DTXSID4021347,0,0,1,1,0,0,,,,
141112-29-0,Isoxaflutole,DTXSID5034723,0,0,0,1,0,0,1,Biocide,,
142-04-1,Aniline hydrochloride,DTXSID3020091,0,1,0,1,0,0,,,2,Food and drug; Laboratory supplies
142-83-6,"(2E,4E)-2,4-Hexadienal",DTXSID2025391,0,0,1,1,0,0,2,Flavouring and nutrient; Fragrance,,
142844-00-6,"Refractories, fibers, aluminosilicate",DTXSID90891702,0,0,1,1,0,0,1,Filler,10,Cleaning products and household care; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products; Vehicle
143-50-0,Kepone,DTXSID1020770,0,0,1,1,0,1,,,1,Laboratory supplies
143390-89-0,Kresoxim-methyl,DTXSID2032558,0,0,0,1,0,0,1,Biocide,,
14464-46-1,Cristobalite,DTXSID5041801,0,0,0,0,1,0,5,Abrasive; Anti-adhesive/cohesive; Filler; Surface modifier; Viscosity modifier,19,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Other direct contact consumer goods; Personal care; Pesticides; Raw materials; Road vehicles; Specialty occupational products; Vehicle
1456-28-6,"Nitroso-2,6-dimethylmorpholine",DTXSID4021470,0,0,0,1,0,0,,,,
14596-37-3,(~32~P)Phosphane,DTXSID80932734,1,0,0,0,0,0,,,,
1464-53-5,"2,2'-Bioxirane",DTXSID0041307,0,0,0,1,0,1,,,,
148-82-3,Melphalan,DTXSID6020804,1,0,0,1,1,0,,,,
14807-96-6,Talc,DTXSID5032109,0,0,1,1,0,0,22,Abrasive; Absorbent; Adhesion/cohesion promoter; Anti-adhesive/cohesive; Anti-caking agent; Cleaning agent; Conductive agent; Crystal growth modifiers (nucleating agents); Deodorizer; Dispersing agent; Dye; Filler; Flavouring and nutrient; Flow promoter; Flux agent; Humectant; Opacifer; Pigment; Processing aids not otherwise specified; Softener and conditioner; Surface modifier; Thickening agent,20,Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Medical/dental; Personal care; Pesticides; Raw materials; Road vehicles; Specialty occupational products; Unknown or Indeterminate; Vehicle
14808-60-7,Quartz (SiO2),DTXSID3032040,1,0,0,1,1,0,15,Abrasive; Anti-adhesive/cohesive; Binder; Biocide; Degradant/impurity (EPA); Dye; Filler; Monomers; No specific technical function; Opacifer; Pigment; Processing aids not otherwise specified; Surface modifier; Thickening agent; Viscosity modifier,26,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Food contact items; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other indirect contact consumer goods; Personal care; Pesticides; Pet and animal care; Raw materials; Road vehicles; Specialty occupational products; Unknown or Indeterminate; Vehicle"
148477-71-8,Spirodiclofen,DTXSID6034928,0,0,0,1,0,0,1,Biocide,,
149-30-4,2-Mercaptobenzothiazole,DTXSID1020807,0,1,0,1,0,0,4,Catalyst; Chemical reaction regulator; Dispersing agent; Processing aids not otherwise specified,8,Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Personal care; Specialty occupational products; Vehicle
14901-08-7,Cycasin,DTXSID2057574,0,0,1,1,0,0,,,,
151-56-4,Ethyleneimine,DTXSID8020599,0,0,1,1,0,0,2,Chemical reaction regulator; No specific technical function,1,Home maintenance
15262-20-1,Radium-228,DTXSID6050415,1,0,0,0,0,0,,,,
153-78-6,2-Aminofluorene,DTXSID1049223,0,0,0,1,0,0,,,,
15347-57-6,Lead acetate,DTXSID10274073,0,0,0,0,0,1,1,Dye,2,Laboratory supplies; Personal care
154-93-8,"N,N'-Bis(2-chloroethyl)-N-nitrosourea",DTXSID8022743,0,1,0,1,0,1,,,,
15468-32-3,Tridymite,DTXSID6049563,0,0,0,0,1,0,,,3,Laboratory supplies; Raw materials; Specialty occupational products
15541-45-4,Bromate,DTXSID8023923,0,0,0,1,0,0,,,,
156-10-5,4-Nitrosodiphenylamine,DTXSID1021031,0,0,0,1,0,0,,,,
15625-89-5,Trimethylolpropane triacrylate,DTXSID0027773,0,0,1,1,0,0,3,Film former; Hair fixative (EPA); Softener and conditioner,5,Construction and building materials; Electronics/small appliances; Home maintenance; Laboratory supplies; Raw materials
15663-27-1,Cisplatin,DTXSID4024983,0,1,0,1,0,1,,,1,Food and drug
1596-84-5,Daminozide,DTXSID9020370,0,0,0,1,0,0,,,,
15972-60-8,Alachlor,DTXSID1022265,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),2,Laboratory supplies; Landscape/yard
16056-34-1,Methyl mercury,DTXSID2031615,0,0,0,1,0,0,,,,
16071-86-6,C.I. Direct Brown 95,DTXSID3020201,0,0,0,1,1,0,,,,
1615-80-1,"1,2-Diethylhydrazine",DTXSID1043754,0,0,1,1,0,0,,,,
16338-99-1,N-Heptyl-N-methylnitrous amide,DTXSID70936822,0,0,0,1,0,0,,,,
16543-55-8,N'-Nitrosonornicotine,DTXSID4021476,0,0,0,1,0,1,,,,
16568-02-8,Acetaldehyde methylformylhydrazone,DTXSID0039225,0,0,0,1,0,0,,,,
1694-09-3,Benzyl Violet 4B,DTXSID7021441,0,0,1,1,0,0,,,1,Electronics/small appliances
17117-34-9,3-Nitrobenzanthrone,DTXSID60881271,0,0,1,0,0,0,,,,
1746-01-6,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",DTXSID2021315,1,0,0,1,1,0,,,1,Laboratory supplies
1763-23-1,Perfluorooctanesulfonic acid,DTXSID3031864,0,0,0,1,0,0,,,,
177406-68-7,Benthiavalicarb-isopropyl,DTXSID9058232,0,0,0,1,0,0,,,,
1836-75-5,Nitrofen,DTXSID7020970,0,0,1,1,0,1,,,,
18540-29-9,Chromium (VI) ion,DTXSID7023982,1,0,0,1,1,0,2,Degradant/impurity (EPA); No specific technical function,13,Batteries; Cleaning products and household care; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Road vehicles; Specialty occupational products; Unknown or Indeterminate; Vehicle
18662-53-8,Nitrilotriacetic acid trisodium monohydrate,DTXSID5020940,0,0,0,1,0,0,,,7,Cleaning and safety; Cleaning products and household care; Food and drug; Personal care; Raw materials; Specialty occupational products; Vehicle
18883-66-4,Streptozotocin,DTXSID2021282,0,0,1,1,0,1,,,,
189-55-9,"Dibenzo[a,i]pyrene",DTXSID9059751,0,0,1,1,0,1,,,,
189-64-0,"Dibenzo[a,h]pyrene",DTXSID4059752,0,0,1,1,0,1,,,,
1897-45-6,Chlorothalonil,DTXSID0020319,0,0,1,1,0,0,2,Biocide; Preservative,7,Cleaning products and household care; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Pesticides; Raw materials
19044-88-3,Oryzalin,DTXSID8024238,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),3,Cleaning products and household care; Food and drug; Landscape/yard
191-30-0,"Dibenzo[a,l]pyrene",DTXSID9059753,0,1,0,1,0,1,,,,
1918-16-7,Propachlor,DTXSID4024274,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),1,Laboratory supplies
192-65-4,"Dibenzo(a,e)pyrene",DTXSID3052690,0,0,0,1,0,1,,,,
1929-82-4,Nitrapyrin,DTXSID0024216,0,0,0,1,0,0,,,,
193-39-5,"Indeno[1,2,3-cd]pyrene",DTXSID8024153,0,0,1,1,0,1,,,1,Laboratory supplies
1937-37-7,C.I. Direct Black 38,DTXSID7020184,0,0,0,1,1,0,,,,
194-59-2,"7H-Dibenzo[c,g]carbazole",DTXSID9059755,0,0,1,1,0,1,,,,
195-19-7,Benzo[c]phenanthrene,DTXSID4075459,0,0,1,0,0,0,,,,
19666-30-9,Oxadiazon,DTXSID3024239,0,0,0,1,0,0,1,Biocide,2,Laboratory supplies; Landscape/yard
202-33-5,Benz(j)aceanthrylene,DTXSID30174041,0,0,1,0,0,0,,,,
20265-96-7,4-Chloroaniline hydrochloride,DTXSID4020296,0,0,0,1,0,0,,,,
20325-40-0,C.I. Disperse Black 6 dihydrochloride,DTXSID1020485,0,0,0,1,0,0,,,1,Laboratory supplies
205-82-3,Benzo(j)fluoranthene,DTXSID8052691,0,0,1,1,0,1,,,,
205-99-2,Benzo(b)fluoranthene,DTXSID0023907,0,0,1,1,0,1,,,1,Laboratory supplies
207-08-9,Benzo[k]fluoranthene,DTXSID0023909,0,0,1,1,0,1,,,1,Laboratory supplies
20830-75-5,Digoxin,DTXSID5022934,0,0,1,0,0,0,,,1,Food and drug
20830-81-3,Daunorubicin,DTXSID7022883,0,0,1,1,0,0,,,,
2092-56-0,D&C Red No. 8,DTXSID6062173,0,0,0,1,0,0,1,Dye,,
215-58-7,"Dibenz[a,c]anthracene",DTXSID9049245,0,0,0,1,0,0,,,,
21739-91-3,Cytembena,DTXSID5020368,0,0,0,1,0,0,,,,
218-01-9,Chrysene,DTXSID0022432,0,0,1,1,0,0,,,3,Construction and building materials; Food and drug; Laboratory supplies
22248-79-9,Z-Tetrachlorvinphos,DTXSID1032648,0,0,1,1,0,0,1,Biocide,,
22398-80-7,Indium phosphide,DTXSID3031444,0,1,0,1,0,0,,,,
224-41-9,"Dibenz[a,j]anthracene",DTXSID8074811,0,0,0,1,0,0,,,,
224-42-0,"Dibenz[a,j]acridine",DTXSID4059758,0,1,0,1,0,1,,,1,Laboratory supplies
224-53-3,"Dibenz(c,h)acridine",DTXSID30176929,0,0,1,0,0,0,,,,
22506-53-2,"3,9-Dinitrofluoranthene",DTXSID40177028,0,0,1,1,0,0,,,,
226-36-8,"Dibenz[a,h]acridine",DTXSID3059761,0,0,1,1,0,1,,,,
23103-98-2,Pirimicarb,DTXSID1032569,0,0,0,1,0,0,1,Biocide,,
2312-35-8,Propargite,DTXSID4024276,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),,
23214-92-8,Doxorubicin,DTXSID8021480,0,1,0,0,0,1,,,,
23246-96-0,Riddelliine,DTXSID4026006,0,0,1,1,0,1,,,,
2385-85-5,Mirex,DTXSID7020895,0,0,1,1,0,1,1,Biocide,,
23950-58-5,Propyzamide,DTXSID2020420,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),2,Laboratory supplies; Landscape/yard
2425-06-1,Captafol,DTXSID4020242,0,1,0,1,0,1,1,Biocide,,
2426-08-6,Butyl glycidyl ether,DTXSID9024691,0,0,1,1,0,0,5,Chemical reaction regulator; Solvent; Thickening agent; Viscosity modifier; Wetting agent (non-aqueous),11,Batteries; Cleaning and safety; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products; Vehicle
2429-74-5,C.I. Direct Blue 15,DTXSID7020186,0,0,1,1,0,1,,,,
24382-04-5,"Malonaldehyde, sodium salt",DTXSID4020793,0,0,0,1,0,0,,,,
2439-01-2,Chinomethionate,DTXSID2032342,0,0,0,1,0,0,1,Biocide,1,Pesticides
2475-45-8,C.I. Disperse Blue 1,DTXSID7020188,0,0,1,1,0,1,1,Dye,,
25013-16-5,Butylated hydroxyanisole,DTXSID7020215,0,0,1,1,0,1,8,Antioxidant; Biocide; Deodorizer; Filler; Flavouring and nutrient; Food preservative (EPA); Fragrance; Oxidizing agent,6,Cleaning and safety; Construction; Food and drug; Laboratory supplies; Personal care; Raw materials
25316-40-9,Adriamycin hydrochloride,DTXSID3030636,0,0,0,1,0,1,,,1,Food and drug
25638-88-4,Beryllium zinc orthosilicate (1/1/1),DTXSID00948498,0,0,0,0,1,0,,,,
25812-30-0,Gemfibrozil,DTXSID0020652,0,0,0,1,0,0,2,No specific technical function; Pharmaceutical (EPA),,
2593-15-9,Etridiazole,DTXSID3032547,0,0,0,1,0,0,1,Biocide,2,Laboratory supplies; Pesticides
25962-77-0,"N,N-Dimethyl-N′-[5-[2-(5-nitro-2-furanyl)ethenyl]-1,3,4-oxadiazol-2-yl]methanimidamide",DTXSID801126079,0,0,1,0,0,0,,,,
2602-46-2,C.I. Direct Blue 6,DTXSID2020185,0,0,0,1,1,0,,,1,Specialty occupational products
26148-68-5,2-Amino-alpha-carboline,DTXSID7020001,0,0,1,1,0,0,,,,
2646-17-5,C.I. Solvent Orange 2,DTXSID6025808,0,0,1,1,0,0,1,Dye,3,Cleaning and safety; Construction; Laboratory supplies
26471-62-5,Toluene diisocyanate,DTXSID0024341,0,0,1,1,0,1,2,Chemical reaction regulator; No specific technical function,9,Batteries; Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Pesticides; Raw materials; Specialty occupational products
271-89-6,"2,3-Benzofuran",DTXSID6020141,0,0,1,1,0,0,,,2,Batteries; Raw materials
27208-37-3,Cyclopenta[cd]pyrene,DTXSID7074822,0,1,0,1,0,0,,,,
2784-94-3,HC Blue 1,DTXSID6020191,0,0,1,1,0,0,,,,
2832-40-8,C.I. Disperse Yellow 3,DTXSID6021450,0,0,0,1,0,0,,,2,Food and drug; Personal care
28407-37-6,C.I. Direct Blue 218,DTXSID2020187,0,0,1,1,0,0,,,1,Specialty occupational products
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether",DTXSID5074842,0,0,1,1,0,0,,,,
28538-70-7,N-Hexyl-N-methylnitrous amide,DTXSID20951227,0,0,0,1,0,0,,,,
28553-12-0,Diisononyl phthalate,DTXSID4022521,0,0,0,1,0,0,5,Adhesion/cohesion promoter; Anti-caking agent; Fragrance; Plasticizer; Softener and conditioner,7,Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial products; Raw materials
2973-10-6,Diisopropyl sulfate,DTXSID3073131,0,0,1,1,0,0,,,,
29767-20-2,Teniposide,DTXSID8023638,0,1,0,0,0,0,,,2,Food and drug; Raw materials
298-81-7,8-Methoxypsoralen,DTXSID8020830,1,0,0,1,1,0,,,,
299-75-2,Treosulfan,DTXSID0026173,1,0,0,1,0,0,,,,
301-04-2,Lead(II) acetate,DTXSID6020773,0,0,0,1,0,0,,,3,Food and drug; Laboratory supplies; Raw materials
302-01-2,Hydrazine,DTXSID3020702,0,1,0,1,0,1,,,4,Industrial products; Laboratory supplies; Raw materials; Specialty occupational products
302-17-0,Chloral hydrate,DTXSID7020261,0,1,0,1,0,0,,,2,Laboratory supplies; Personal care
302-70-5,Nitrogen mustard oxide,DTXSID0023375,0,0,0,1,0,0,,,,
303-34-4,Lasiocarpine,DTXSID1020772,0,0,1,1,0,0,,,,
303-47-9,Ochratoxin A,DTXSID7021073,0,0,1,1,0,1,,,,
305-03-3,Chlorambucil,DTXSID7020263,1,0,0,1,1,0,,,1,Food and drug
30516-87-1,3'-Azido-3'-deoxythymidine,DTXSID8020127,0,0,1,1,0,0,,,,
3068-88-0,beta-Butyrolactone,DTXSID1020223,0,0,1,1,0,0,,,,
308066-92-4,Glass wool,DTXSID30891701,0,0,0,1,0,1,,,,
308068-56-6,Carbon nanotubes,DTXSID301020377,0,0,1,0,0,0,,,,
308076-74-6,"Silicon carbide, fibrous",DTXSID701020379,0,0,1,0,0,0,,,,
309-00-2,Aldrin,DTXSID8020040,0,0,0,1,0,0,1,Biocide,3,Electronics/small appliances; Food and drug; Laboratory supplies
313-67-7,Aristolochic acid,DTXSID0040969,1,0,0,0,1,0,,,,
315-22-0,Monocrotaline,DTXSID9020902,0,0,1,1,0,0,,,,
3165-93-3,4-Chloro-2-methylaniline hydrochloride,DTXSID0020288,0,0,0,0,0,1,,,,
319-84-6,"alpha-1,2,3,4,5,6-Hexachlorocyclohexane",DTXSID2020684,0,0,0,0,0,1,2,Biocide; Degradant/impurity (EPA),1,Laboratory supplies
319-85-7,beta-Hexachlorocyclohexane,DTXSID7020685,0,0,0,0,0,1,,,1,Laboratory supplies
320-67-2,5-Azacytidine,DTXSID9020116,0,1,0,1,0,1,,,,
3252-43-5,Dibromoacetonitrile,DTXSID3024940,0,0,1,1,0,0,,,1,Laboratory supplies
32809-16-8,Procymidone,DTXSID9033923,0,0,0,1,0,0,1,Biocide,,
3296-90-0,Pentaerythritol dibromide,DTXSID9020164,0,0,1,1,0,1,1,Flame retardant,,
330-54-1,Diuron,DTXSID0020446,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),7,Construction and building materials; Home maintenance; Laboratory supplies; Landscape/yard; Medical/dental; Raw materials; Specialty occupational products
331-39-5,"3,4-Dihydroxycinnamic acid",DTXSID5020231,0,0,1,1,0,0,2,Antioxidant; Deodorizer,1,Personal care
333-41-5,Diazinon,DTXSID9020407,0,1,0,0,0,0,2,Biocide; Degradant/impurity (EPA),6,Batteries; Cleaning products and household care; Laboratory supplies; Landscape/yard; Pesticides; Raw materials
3333-67-3,Nickel carbonate,DTXSID3025708,0,0,0,1,0,0,,,4,Cleaning and safety; Laboratory supplies; Raw materials; Vehicle
33419-42-0,Etoposide,DTXSID5023035,1,0,0,1,0,0,,,1,Food and drug
335-67-1,Perfluorooctanoic acid,DTXSID8031865,0,0,1,1,0,0,1,No specific technical function,3,Cleaning and safety; Cleaning products and household care; Raw materials
34256-82-1,Acetochlor,DTXSID8023848,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),1,Furniture and furnishings
34423-54-6,N-Methyl-N-octylnitrous amide,DTXSID50955970,0,0,0,1,0,0,,,,
34465-46- 8,Hexachlorodibenzo-p-dioxin,DTXSID00872820,0,0,0,1,0,0,,,,
3468-63-1,C.I. Pigment Orange 5,DTXSID6029258,0,0,0,1,0,0,2,Dye; Pigment,3,Arts and crafts/office supplies; Home maintenance; Raw materials
3546-10-9,Phenesterin,DTXSID6021119,0,0,0,1,0,0,,,,
35554-44-0,Imazalil,DTXSID8024151,0,0,0,1,0,0,1,Biocide,,
3564-09-8,Ponceau 3R,DTXSID7021231,0,0,1,1,0,0,,,,
3570-75-0,Formic acid 2-[4-(5-nitro-2-furyl)-2-thiazolyl]hydrazide,DTXSID6020640,0,0,1,1,0,0,,,,
36355-01-8,Hexabromobiphenyl,DTXSID3025382,0,0,0,0,0,1,,,,
366-70-1,Procarbazine hydrochloride,DTXSID3021190,0,1,0,1,0,1,,,1,Food and drug
36734-19-7,"3-(3,5-Dichlorophenyl)-N-(1-methylethyl)-2,4-dioxo-1-imidazolidinecarboxamide",DTXSID3024154,0,0,0,1,0,0,2,Biocide; Degradant/impurity (EPA),2,Landscape/yard; Pesticides
3688-53-7,AF-2,DTXSID9020033,0,0,1,1,0,0,,,,
3697-24-3,5-Methylchrysene,DTXSID6063143,0,0,1,1,0,1,,,,
373-02-4,Nickel(II) acetate,DTXSID7020926,0,0,0,1,1,0,,,2,Laboratory supplies; Raw materials
37319-17-8,Elmiron,DTXSID1025229,0,0,1,0,0,0,,,,
3761-53-3,Acid Red 26,DTXSID8021228,0,0,1,1,0,0,,,3,Cleaning and safety; Home maintenance; Laboratory supplies
3771-19-5,Nafenopin,DTXSID8020911,0,0,1,1,0,0,,,,
3795-88-8,Levofuraltadone,DTXSID6043834,0,0,1,0,0,0,,,,
389-08-2,Nalidixic acid,DTXSID3020912,0,0,0,1,0,0,,,1,Laboratory supplies
39156-41-7,C.I. Oxidation Base 12A,DTXSID7020398,0,0,0,1,0,1,,,,
396-01-0,Triamterene,DTXSID6021373,0,0,1,1,0,0,1,Pharmaceutical (EPA),,
409-21-2,Silicon carbide,DTXSID5052751,0,1,0,1,0,0,3,Abrasive; Filler; Processing aids not otherwise specified,17,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Road vehicles; Specialty occupational products; Vehicle
4170-30-3,Crotonaldehyde,DTXSID8024864,0,0,1,0,0,0,4,Antioxidant; Deodorizer; Fragrance; Processing aids not otherwise specified,1,Vehicle
42397-64-8,"1,6-Dinitropyrene",DTXSID90872819,0,0,1,1,0,1,,,,
42397-65-9,"1,8-Dinitropyrene",DTXSID2073514,0,0,1,1,0,1,,,,
434-07-1,Oxymetholone,DTXSID5023794,0,0,0,1,0,1,1,Pharmaceutical (EPA),,
4342-03-4,Dacarbazine,DTXSID0020369,0,0,1,1,0,1,,,,
443-48-1,Metronidazole,DTXSID2020892,0,0,1,1,0,1,1,Pharmaceutical (EPA),1,Food and drug
446-86-6,Azathioprine,DTXSID4020119,1,0,0,1,1,0,,,1,Food and drug
4549-40-0,N-Nitrosomethylvinylamine,DTXSID3042211,0,0,1,1,0,1,,,,
475-80-9,Aristolochic acid II,DTXSID00197166,0,0,0,0,1,0,,,,
484-20-8,5-Methoxypsoralen,DTXSID1025560,0,1,0,1,0,0,,,,
492-80-8,Auramine,DTXSID7043821,0,0,1,1,0,0,,,2,Home maintenance; Laboratory supplies
494-03-1,Chlornaphazine,DTXSID3060087,1,0,0,1,0,0,,,,
50-00-0,Formaldehyde,DTXSID7020637,1,0,0,1,1,0,8,Adhesion/cohesion promoter; Binder; Biocide; Degradant/impurity (EPA); Insulators; Monomers; No specific technical function; Preservative,22,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Medical/dental; Other direct contact consumer goods; Other indirect contact consumer goods; Personal care; Pesticides; Raw materials; Specialty occupational products; Tools; Vehicle"
50-06-6,Phenobarbital,DTXSID5021122,0,0,1,1,0,0,,,3,Food and drug; Laboratory supplies; Specialty occupational products
50-07-7,Mitomycin C,DTXSID2020898,0,0,1,1,0,0,,,1,Food and drug
50-18-0,Cyclophosphamide,DTXSID5020364,0,0,0,1,1,0,,,1,Laboratory supplies
50-28-2,17beta-Estradiol,DTXSID0020573,0,0,0,1,1,0,1,Softener and conditioner,3,Laboratory supplies; Personal care; Raw materials
50-29-3,DDT,DTXSID4020375,0,1,0,1,0,1,1,Biocide,3,Laboratory supplies; Pesticides; Raw materials
50-32-8,Benzo[a]pyrene,DTXSID2020139,1,0,0,1,0,1,1,Monomers,5,Construction; Construction and building materials; Food and drug; Industrial products; Laboratory supplies
50-41-9,Clomiphene citrate (1:1),DTXSID8020337,0,0,0,1,0,0,,,,
50-55-5,Reserpine,DTXSID7021237,0,0,0,1,0,1,,,,
50-76-0,Actinomycin D,DTXSID9020031,0,0,0,1,0,0,,,1,Laboratory supplies
50471-44-8,Vinclozolin,DTXSID4022361,0,0,0,1,0,0,1,Biocide,2,Food and drug; Pesticides
505-60-2,Bis-(2-chloroethyl)sulfide,DTXSID0037100,1,0,0,1,1,0,,,,
509-14-8,Tetranitromethane,DTXSID5021334,0,0,1,1,0,1,,,1,Landscape/yard
51-52-5,6-Propyl-2-thiouracil,DTXSID5021209,0,0,1,1,0,1,,,,
51-75-2,Nitrogen mustard,DTXSID2020975,0,1,0,1,0,0,,,,
51-79-6,Urethane,DTXSID9021427,0,1,0,1,0,1,1,Thickening agent,5,Construction and building materials; Furniture and furnishings; Laboratory supplies; Medical/dental; Raw materials
510-15-6,Chlorobenzilate,DTXSID9020299,0,0,0,1,0,0,,,1,Laboratory supplies
512-56-1,Trimethyl orthophosphate,DTXSID1021403,0,0,0,1,0,0,1,Flame retardant,1,Construction
51264-14-3,4'-(9-Acridinylamino)methanesulfon-m-anisidide,DTXSID4022604,0,0,1,1,0,0,,,1,Laboratory supplies
513-37-1,"2,2-Dimethylvinyl chloride",DTXSID5020520,0,0,1,1,0,1,,,,
51338-27-3,(+-)-Diclofop-methyl,DTXSID0032605,0,0,0,1,0,0,1,Biocide,1,Landscape/yard
5160-02-1,C.I. Pigment Red 53,DTXSID3021229,0,0,0,1,0,0,2,Dye; Pigment,3,Cleaning and safety; Electronics/small appliances; Raw materials
52-01-7,Spironolactone,DTXSID6034186,0,0,0,1,0,0,2,No specific technical function; Pharmaceutical (EPA),,
52-24-4,Thiotepa,DTXSID0021339,1,0,0,1,1,0,,,,
52-76-6,Lynestrenol,DTXSID4021478,0,0,0,1,0,0,,,,
5216-25-1,4-Chlorobenzotrichloride,DTXSID2027593,0,0,0,1,0,0,,,,
