chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Hispanic,,15.5,25.2,46.7,123,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Non-hispanic black,,,23.5,142,550,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Non-hispanic white,,14.6,24.3,64.7,120,2003-2004,0.502150537634409
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,Race/eth: Other,,18.6,31.9,99.2,134,2003-2004,0.502150537634409
"2,4,6-trichlorophenol (ug/L)",88-06-2,Gender: female,,,0.5,1.1,3.3,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Gender: male,,,0,1.1,2.9,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Income: Missing,,,0.6,1.2,2.2,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Income: PIR above 2,,,0.6,1.3,3.3,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Income: PIR below 2,,,0,1,3.9,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Race/eth: Hispanic,,,0.5,1.3,2.5,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Race/eth: Non-hispanic black,,,0.7,1.5,3.3,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Race/eth: Non-hispanic white,,,0,1,4.8,2009-2010,0.720261913423063
"2,4,6-trichlorophenol (ug/L)",88-06-2,Race/eth: Other,,,0,1,1.6,2009-2010,0.720261913423063
O-Phenylphenol (ug/L),90-43-7,Gender: female,,,0,0.5,1.4,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Gender: male,,,0,0.5,1.4,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Income: Missing,,,0,0.7,1.6,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Income: PIR above 2,,,0,0.5,1.1,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Income: PIR below 2,,,0,0.5,1.7,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Race/eth: Hispanic,,,0,0.5,1.3,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Race/eth: Non-hispanic black,,,0.2,0.7,1.2,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Race/eth: Non-hispanic white,,,0,0.5,1.7,2009-2010,0.770825754819935
O-Phenylphenol (ug/L),90-43-7,Race/eth: Other,,,0,0.3,1.1,2009-2010,0.770825754819935
Ethylene Oxide (pmol/g Hb),75-21-8,Gender: female,21.6706822289437,17.89,27.16,212.56,416.14,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Gender: male,25.8044784209204,19.11,35.84,247.99,425.94,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Income: Missing,27.902151859854,20.6,31.35,212.56,290.3,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Income: PIR above 2,29.0777893415364,21.08,49.42,263.55,548.64,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Income: PIR below 2,20.6488217182824,17.28,26.13,222.14,404.84,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Hispanic,22.3613381218096,18.97,26.4,128.56,332.82,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Non-hispanic black,34.5756161621824,24.28,65.61,293.27,484.13,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Non-hispanic white,21.7127078280689,17.35,27.64,258.36,416.14,2015-2016,0.147789473684211
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Other,24.672003513341,21.89,31.9,159.07,624.88,2015-2016,0.147789473684211
Formaldehyde (nmol/g Hb),50-00-0,Gender: female,127.720427590279,130,139,155,169,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Gender: male,127.940290649307,129,138,155,166,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Income: Missing,128.370457462257,130,137,154,160,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Income: PIR above 2,125.776419684704,127,138,155,178,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Income: PIR below 2,128.891458038948,130,139,156,166,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Race/eth: Hispanic,129.204036973329,129,139,159,190,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Race/eth: Non-hispanic black,120.702737675963,127,136,153,164,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Race/eth: Non-hispanic white,128.259295682321,130,139,155,166,2015-2016,0
Formaldehyde (nmol/g Hb),50-00-0,Race/eth: Other,126.444274404425,128,136,152,165,2015-2016,0
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Gender: female,,,1.73,54.5,116,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Gender: male,,0.74,2.91,61.4,128,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Income: Missing,,,1.61,47.5,90.7,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Income: PIR above 2,,0.75,5.01,79.9,184,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Income: PIR below 2,,,1.63,41.8,97.2,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Hispanic,,0.63,1.63,23.9,107,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Non-hispanic black,,0.76,6.63,79.8,147,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Non-hispanic white,,0.62,2.69,60.5,117,2013-2014,0.501947040498442
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Other,,,1.32,26.2,52.1,2013-2014,0.501947040498442
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Gender: female,,,0,0,0.65,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Gender: male,,,0,0,0.62,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Income: Missing,,,0,0,,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Income: PIR above 2,,,0,0,0.83,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Income: PIR below 2,,,0,0,0.62,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Race/eth: Hispanic,,,0,0,0.64,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Race/eth: Non-hispanic black,,,0,0,0.92,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Race/eth: Non-hispanic white,,,0,0,0.62,2013-2014,0.978615863141524
"2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-11-4,Race/eth: Other,,,0,0,,2013-2014,0.978615863141524
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Gender: female,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Gender: male,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Income: Missing,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Income: PIR above 2,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Income: PIR below 2,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Race/eth: Hispanic,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Race/eth: Non-hispanic black,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Race/eth: Non-hispanic white,,,0,0,,2013-2014,0.996889580093313
"2-Aminodipyrido[1,2-a:3',2'-d]imidazole (pg/mL)",67730-10-3,Race/eth: Other,,,0,0,,2013-2014,0.996889580093313
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Gender: female,,,0,0,0.77,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Gender: male,,,0,0,0.77,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Income: Missing,,,0,0,1.18,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Income: PIR above 2,,,0,0,0.67,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Income: PIR below 2,,,0,0,0.65,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Hispanic,,,0,0,0.69,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Non-hispanic black,,,0,0,1.16,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Non-hispanic white,,,0,0,0.77,2013-2014,0.979393468118196
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Other,,,0,0,0.65,2013-2014,0.979393468118196
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Gender: female,,,0,2.43,6.17,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Gender: male,,,0,3.78,8.85,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Income: Missing,,,0,3.95,6.99,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Income: PIR above 2,,,0,4.42,11.1,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Income: PIR below 2,,,0,1.89,5.79,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Race/eth: Hispanic,,,0,0.98,5.79,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Race/eth: Non-hispanic black,,,0,4.62,12.1,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Race/eth: Non-hispanic white,,,0,3.41,8.16,2013-2014,0.846632931101596
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole (pg/mL)",68006-83-7,Race/eth: Other,,,0,1.56,3.46,2013-2014,0.846632931101596
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Gender: female,,0.38,1.7,14.3,58.2,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Gender: male,,0.53,2.08,17.3,59.1,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Income: Missing,,,2.04,17.3,119,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Income: PIR above 2,,0.42,1.55,9.19,56.4,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Income: PIR below 2,,0.52,2.08,19.1,58.2,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Hispanic,,0.65,2.61,14.6,92.8,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Non-hispanic black,,0.75,2.31,17.4,48,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Non-hispanic white,,0.39,1.61,16.8,53.1,2013-2014,0.429349941611522
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Other,,,1.5,13.6,47.4,2013-2014,0.429349941611522
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Gender: female,,,0,0,1.08,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Gender: male,,,0,0,1.98,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Income: Missing,,,0,0,1.04,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Income: PIR above 2,,,0,0,1.08,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Income: PIR below 2,,,0,0,1.77,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Race/eth: Hispanic,,,0,0,0.89,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Race/eth: Non-hispanic black,,,0,0,2.09,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Race/eth: Non-hispanic white,,,0,0,1.78,2013-2014,0.983261969637991
"3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (pg/mL)",62450-06-0,Race/eth: Other,,,0,0,0.89,2013-2014,0.983261969637991
Blood lead (ug/dL),7439-92-1,Gender: female,0.86918524730843,0.64,1.09,2.13,4.06,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Gender: male,0.665020718830005,0.85,1.37,2.81,5.6,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Income: Missing,0.749396513711278,0.73,1.21,2.34,3.84,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Income: PIR above 2,0.794248786501897,0.76,1.34,2.59,6.73,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Income: PIR below 2,0.760129811449709,0.74,1.23,2.67,6.38,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Race/eth: Hispanic,0.763676349168756,0.58,1.02,2.12,5.69,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Race/eth: Non-hispanic black,0.62652417422916,0.71,1.23,2.77,5.89,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Race/eth: Non-hispanic white,0.882515339896049,0.76,1.26,2.36,4.22,2017-2018,0.000581057524694945
Blood lead (ug/dL),7439-92-1,Race/eth: Other,0.777973893399188,0.87,1.45,2.76,6.45,2017-2018,0.000581057524694945
Melamine (ng/mL),108-78-1,Gender: female,1.435837405469,2.6,4.31,12.02,30.22,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Gender: male,1.20353526236216,2.92,4.26,13.32,41.41,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Income: Missing,0.967541123373395,1.72,3.98,8.4,16.18,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Income: PIR above 2,1.30183216110688,2.78,4.26,12.02,41.41,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Income: PIR below 2,1.37728638701628,2.97,4.66,13.32,21.04,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Race/eth: Hispanic,1.44525279587597,3.35,5.2,16.18,25.81,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Race/eth: Non-hispanic black,0.929065943264757,2.93,4.44,12.02,40.88,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Race/eth: Non-hispanic white,0.953180751774717,2.71,4.23,11.48,41.41,2003-2004,0.241735537190083
Melamine (ng/mL),108-78-1,Race/eth: Other,2.12595641038286,2.47,3.38,4.64,8.24,2003-2004,0.241735537190083
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Gender: female,,,0,0.0155,0.0392,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Gender: male,,,0,0.0269,0.0736,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Income: Missing,,,0,0.0233,0.0402,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Income: PIR above 2,,,0,0.0155,0.0401,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Income: PIR below 2,,,0,0.0294,0.0745,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Hispanic,,,0,0.0062,0.0243,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Non-hispanic black,,,0,0.0234,0.0593,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Non-hispanic white,,,0,0.0239,0.065,2013-2014,0.84551201011378
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Other,,,0,0.0183,0.0568,2013-2014,0.84551201011378
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Gender: female,,,0,0.1,0.2,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Gender: male,,,0,0.2,0.3,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Income: Missing,,,0,0.1,0.2,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Income: PIR above 2,,,0,0.2,0.2,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Income: PIR below 2,,,0,0.2,0.3,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Hispanic,,,0,0.1,0.2,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Non-hispanic black,,,0,0.1,0.2,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Non-hispanic white,,,0,0.2,0.3,2017-2018,0.900466562986003
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Other,,,0,0.2,0.3,2017-2018,0.900466562986003
Branched iso of PFOS (ng/mL),1763-23-1,Gender: female,0.942447668438673,0.9,1.8,3.8,7.1,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Gender: male,1.60486136763713,1.7,2.9,5.3,7.6,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Income: Missing,1.01226051843755,1,1.9,4.1,7.1,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Income: PIR above 2,1.10065435691622,1.3,2.1,3.9,7,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Income: PIR below 2,1.37753890543331,1.4,2.5,4.6,7.5,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Hispanic,1.03789048043823,0.9,1.6,3.2,6,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic black,1.045359306332,1,2.1,5.6,7.9,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic white,1.40004013307109,1.5,2.6,4.6,7.4,2017-2018,0.00829445308449974
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Other,0.892273785757988,1.1,1.8,4,6.6,2017-2018,0.00829445308449974
Linear perfluorooctanoate (ng/mL),335-67-1,Gender: female,1.16495167691427,1.2,1.9,3.7,6.9,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Gender: male,1.51133158171752,1.5,2.1,3.7,7.7,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Income: Missing,1.14560872718023,1.2,1.8,3.6,5.5,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Income: PIR above 2,1.19116550492848,1.4,1.9,3.6,6.7,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Income: PIR below 2,1.45783442889311,1.5,2.1,4.1,7.7,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Hispanic,1.07787062287711,1.2,1.6,2.9,5.3,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic black,1.29042619517725,1.2,1.7,3.3,5.3,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic white,1.44851342181768,1.5,2.2,3.7,7.7,2017-2018,0.00362882322446864
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Other,1.09352636914805,1.2,2,5.4,14.8,2017-2018,0.00362882322446864
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Gender: female,2.39608559930866,2.3,3.9,9.3,17.6,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Gender: male,3.66697836011306,3.7,5.9,11.3,20.5,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Income: Missing,2.63101613175721,2.5,4.4,10.4,20.5,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Income: PIR above 2,2.82411365979733,3.3,5.1,11.1,27.9,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Income: PIR below 2,3.15688259986575,3.2,5.5,10.1,17.6,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Hispanic,3.09258257348746,2.2,3.8,7.5,14.6,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Non-hispanic black,2.78204445422486,3,5.4,16.6,52.6,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Non-hispanic white,3.17530931868916,3.3,5.5,9.6,15.5,2017-2018,0.0031104199066874
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Other,2.22985067452809,2.9,5,16.2,29.1,2017-2018,0.0031104199066874
Perfluorooctanoic acid (ng/mL),335-67-1,Gender: female,1.26159692854344,1.27,1.97,3.77,6.97,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Gender: male,1.60529872455352,1.57,2.17,3.77,8.3,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Income: Missing,1.24113918752744,1.27,1.87,3.67,5.7,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Income: PIR above 2,1.29405503745894,1.5,1.97,3.67,6.77,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Income: PIR below 2,1.55202754111997,1.57,2.27,4.17,8.3,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Race/eth: Hispanic,1.17630087054508,1.27,1.67,2.97,5.37,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Race/eth: Non-hispanic black,1.39022330353329,1.27,1.77,3.37,5.37,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Race/eth: Non-hispanic white,1.54365351770237,1.57,2.27,3.77,8.3,2017-2018,0.00570243649559357
Perfluorooctanoic acid (ng/mL),335-67-1,Race/eth: Other,1.18611952222693,1.27,2.07,5.5,14.87,2017-2018,0.00570243649559357
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Gender: female,3.41335810824338,3.3,5.7,13.1,24,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Gender: male,5.3576071628795,5.5,8.8,15.8,26.2,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Income: Missing,3.71794375185587,3.5,6.4,14,26.2,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Income: PIR above 2,4.01927455669148,4.9,7.3,14.6,32.2,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Income: PIR below 2,4.6154083059796,4.8,8,15.1,24.6,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Hispanic,4.22289785271736,3.1,5.4,10,19.5,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Non-hispanic black,3.93601434787426,4,7.8,21.9,66.8,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Non-hispanic white,4.65334406166166,4.9,8.1,13.9,21.5,2017-2018,0.00414722654224987
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Other,3.17742222484977,4.1,6.9,19.9,33.9,2017-2018,0.00414722654224987
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Gender: female,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Gender: male,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Income: Missing,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Income: PIR above 2,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Income: PIR below 2,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Race/eth: Hispanic,,,0,0,,2013-2014,0.998711340206185
Urinary Branched isomers of perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic black,,,0,0,,2013-2014,0.998711340206185
