chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,Race/eth: Non-hispanic black,1.29292075116723,1.24,2.79,8.38,25,656,2015-2016,0.638719512195122
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,Race/eth: Non-hispanic white,,,1.48,4.31,11,912,2015-2016,0.493421052631579
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,Race/eth: Other,,,1.38,5.8,12.8,477,2015-2016,0.417190775681342
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Black, female",1.30972422300819,1.28,2.8,8.38,21.4,327,2015-2016,0.63302752293578
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Black, male",1.27363836998252,1.24,2.72,8.27,27.8,329,2015-2016,0.644376899696049
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Hispanic, female",,0.84,1.68,4.45,15.4,530,2015-2016,0.507547169811321
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Hispanic, male",,,1.75,4.75,13.2,440,2015-2016,0.475
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Other, female",,,1.2,6.7,27.5,232,2015-2016,0.392241379310345
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: Other, male",,,1.72,5.32,8.3,245,2015-2016,0.440816326530612
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: White, female",,,1.55,4.92,11.3,427,2015-2016,0.498829039812646
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/gender: White, male",,,1.37,4.27,9.31,485,2015-2016,0.488659793814433
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Black, Inc/PL < 2",1.53320623408538,1.4,3.28,10.9,36.8,357,2015-2016,0.666666666666667
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Black, Inc/PL >= 2",1.10572391202994,1.12,2.22,6.97,10.9,218,2015-2016,0.614678899082569
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Hispanic, Inc/PL < 2",,0.858,1.9,5,16.8,572,2015-2016,0.501748251748252
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Hispanic, Inc/PL >= 2",,,1.4,3.63,12.1,279,2015-2016,0.473118279569893
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Other, Inc/PL < 2",,,1.11,7.92,27.5,179,2015-2016,0.374301675977654
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: Other, Inc/PL >= 2",,,1.56,5.31,7.29,248,2015-2016,0.435483870967742
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: White, Inc/PL < 2",,0.89,1.79,5.53,11.8,325,2015-2016,0.513846153846154
Ethylene Oxide metabolite: N-acetyl-S-(2-Hydroxyethyl)-L-cysteine (ng/mL),75-21-8,"Race/income: White, Inc/PL >= 2",,,1.35,3.82,7.47,526,2015-2016,0.473384030418251
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,All,,,,0.0213,0.0538,7910,2013-2014,0.15448798988622
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Gender: female,,,,0.0155,0.0392,4000,2013-2014,0.12575
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Gender: male,,,,0.0269,0.0736,3910,2013-2014,0.183887468030691
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Inc/PL: < 1,,,0.0041,0.0335,0.0724,1949,2013-2014,0.214982042072858
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Inc/PL: >= 2,,,,0.0155,0.0401,3481,2013-2014,0.112324044814708
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Inc/PL: between 1 and 2,,,,0.0255,0.0745,1877,2013-2014,0.174746936600959
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Inc/PL: Missing,,,,0.0233,0.0402,603,2013-2014,0.139303482587065
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Hispanic,,,,0.0062,0.0243,2045,2013-2014,0.0718826405867971
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Non-hispanic black,,,,0.0234,0.0593,1749,2013-2014,0.194396798170383
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Non-hispanic white,,,,0.0239,0.065,2936,2013-2014,0.206062670299728
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,Race/eth: Other,,,,0.0183,0.0568,1180,2013-2014,0.110169491525424
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Black, female",,,,0.0206,0.0593,864,2013-2014,0.158564814814815
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Black, male",,,0.004,0.026,0.0619,885,2013-2014,0.229378531073446
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Hispanic, female",,,,0.0042,0.025,1069,2013-2014,0.0533208606173994
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Hispanic, male",,,,0.0079,0.0242,976,2013-2014,0.0922131147540984
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Other, female",,,,0.0089,0.0381,611,2013-2014,0.072013093289689
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: Other, male",,,,0.0305,0.0621,569,2013-2014,0.151142355008787
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: White, female",,,,0.0185,0.0398,1456,2013-2014,0.182005494505495
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/gender: White, male",,,,0.0322,0.08,1480,2013-2014,0.22972972972973
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Black, Inc/PL < 2",,,0.0035,0.0279,0.0637,1003,2013-2014,0.220338983050847
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Black, Inc/PL >= 2",,,,0.0162,0.0488,622,2013-2014,0.155948553054662
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Hispanic, Inc/PL < 2",,,,0.008,0.025,1186,2013-2014,0.0750421585160202
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Hispanic, Inc/PL >= 2",,,,0.0036,0.0195,623,2013-2014,0.0513643659711075
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Other, Inc/PL < 2",,,,0.0202,0.0765,390,2013-2014,0.148717948717949
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: Other, Inc/PL >= 2",,,,0.015,0.0377,706,2013-2014,0.0920679886685552
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: White, Inc/PL < 2",,,0.0069,0.0415,0.0834,1247,2013-2014,0.30392943063352
"N'-Nitrosonornicotine, urine (ng/mL)",16543-55-8,"Race/income: White, Inc/PL >= 2",,,,0.0166,0.0409,1530,2013-2014,0.128758169934641
Branched iso of PFOS (ng/mL),1763-23-1,All,1.2187832280395,1.2,2.3,4.5,7.3,1929,2017-2018,0.9917055469155
Branched iso of PFOS (ng/mL),1763-23-1,Gender: female,0.942447668438673,0.9,1.8,3.8,7.1,977,2017-2018,0.993858751279427
Branched iso of PFOS (ng/mL),1763-23-1,Gender: male,1.60486136763713,1.7,2.9,5.3,7.6,952,2017-2018,0.989495798319328
Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: < 1,0.917765316180242,0.8,1.6,3.9,6.4,347,2017-2018,0.994236311239193
Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: >= 2,1.37753890543331,1.4,2.5,4.6,7.5,837,2017-2018,0.996415770609319
Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: between 1 and 2,1.07534025432109,1,2,4.5,7.2,494,2017-2018,0.989878542510121
Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: Missing,1.10065435691622,1.3,2.1,3.9,7,251,2017-2018,0.97609561752988
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Hispanic,0.892273785757988,0.9,1.6,3.2,6,473,2017-2018,0.995771670190275
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic black,1.03789048043823,1,2.1,5.6,7.9,430,2017-2018,0.981395348837209
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic white,1.40004013307109,1.5,2.6,4.6,7.4,667,2017-2018,0.99400299850075
Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Other,1.045359306332,1.1,1.8,4,6.6,359,2017-2018,0.994428969359331
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Black, female",0.804151171297956,0.7,1.4,5.2,7.5,219,2017-2018,0.986301369863014
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Black, male",1.40519741247319,1.6,2.5,5.6,8.2,211,2017-2018,0.976303317535545
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Hispanic, female",0.656999151363888,0.6,1,2.7,5.8,253,2017-2018,1
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Hispanic, male",1.20826053325273,1.2,2,3.3,6,220,2017-2018,0.990909090909091
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Other, female",0.817754460369189,0.8,1.3,3.6,5.1,189,2017-2018,0.994708994708995
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Other, male",1.41178511302206,1.5,2.3,4.8,7.7,170,2017-2018,0.994117647058824
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: White, female",1.09540911211332,1.1,2,3.9,6.8,316,2017-2018,0.993670886075949
Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: White, male",1.81175211493633,1.9,3.2,5.4,7.6,351,2017-2018,0.994301994301994
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Black, Inc/PL < 2",0.875361029419849,0.9,1.7,5.2,8.2,190,2017-2018,0.978947368421053
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Black, Inc/PL >= 2",1.2576685067725,1.2,2.5,5.7,7.9,169,2017-2018,0.994082840236686
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL < 2",0.772596753097283,0.8,1.2,2.5,5.8,241,2017-2018,1
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL >= 2",1.10489245358563,1.1,2,3.1,6,150,2017-2018,1
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Other, Inc/PL < 2",1.18392616741785,1.1,2.4,4.4,7.7,127,2017-2018,1
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Other, Inc/PL >= 2",0.988946334070247,1.1,1.5,3.9,6,191,2017-2018,0.994764397905759
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: White, Inc/PL < 2",1.1731801598479,1.1,2.1,4.6,7.1,283,2017-2018,0.989399293286219
Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: White, Inc/PL >= 2",1.50509701276389,1.6,2.8,4.7,8.4,327,2017-2018,0.996941896024465
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,All,2.94286913783661,3,5.1,10.4,19.6,1929,2017-2018,0.996889580093313
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Gender: female,2.39608559930866,2.3,3.9,9.3,17.6,977,2017-2018,0.997952917093142
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Gender: male,3.66697836011306,3.7,5.9,11.3,20.5,952,2017-2018,0.995798319327731
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Inc/PL: < 1,2.44184798473206,2.3,3.9,9.4,20.5,347,2017-2018,0.997118155619597
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Inc/PL: >= 2,3.15688259986575,3.2,5.5,10.1,17.6,837,2017-2018,0.997610513739546
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Inc/PL: between 1 and 2,2.75494234315671,2.6,4.8,11.7,21.1,494,2017-2018,0.997975708502024
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Inc/PL: Missing,2.82411365979733,3.3,5.1,11.1,27.9,251,2017-2018,0.99203187250996
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Hispanic,2.22985067452809,2.2,3.8,7.5,14.6,473,2017-2018,0.997885835095137
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Non-hispanic black,3.09258257348746,3,5.4,16.6,52.6,430,2017-2018,0.993023255813953
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Non-hispanic white,3.17530931868916,3.3,5.5,9.6,15.5,667,2017-2018,0.998500749625187
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,Race/eth: Other,2.78204445422486,2.9,5,16.2,29.1,359,2017-2018,0.997214484679666
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Black, female",2.58698075313014,2.2,4.4,17,59.7,219,2017-2018,0.995433789954338
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Black, male",3.82280377448917,3.7,6.8,14.9,42.1,211,2017-2018,0.990521327014218
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Hispanic, female",1.77979516711507,1.6,2.7,6.3,18.5,253,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Hispanic, male",2.78769681967625,2.8,4.4,8.1,12.8,220,2017-2018,0.995454545454546
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Other, female",2.32031511292307,2.3,4,13.1,27,189,2017-2018,0.994708994708995
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: Other, male",3.47388773866666,3.5,6.1,18.5,30.1,170,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: White, female",2.56986252284302,2.5,4.3,9.3,13.8,316,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/gender: White, male",3.96563602677175,4,6.1,10.3,16.3,351,2017-2018,0.997150997150997
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Black, Inc/PL < 2",2.72303951133575,2.5,4.6,15,63.1,190,2017-2018,0.994736842105263
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Black, Inc/PL >= 2",3.59082178725187,3.2,6.4,16.6,42.1,169,2017-2018,0.994082840236686
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL < 2",2.04761763974521,1.9,3.1,7.5,14.6,241,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL >= 2",2.40858280427121,2.5,4.4,6.3,11.5,150,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Other, Inc/PL < 2",3.27925802911894,3.2,5.7,19.8,28,127,2017-2018,1
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: Other, Inc/PL >= 2",2.51409700497674,2.8,4.6,12.1,27,191,2017-2018,0.994764397905759
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: White, Inc/PL < 2",2.82439740238204,2.7,4.7,9.5,13.8,283,2017-2018,0.996466431095406
Linear perfluorooctane sulfonate (ng/mL),1763-23-1,"Race/income: White, Inc/PL >= 2",3.34359493365175,3.4,5.9,9.8,16.2,327,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,All,4.24380770181187,4.3,7.5,14.6,25.5,1929,2017-2018,0.99585277345775
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Gender: female,3.41335810824338,3.3,5.7,13.1,24,977,2017-2018,0.997952917093142
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Gender: male,5.3576071628795,5.5,8.8,15.8,26.2,952,2017-2018,0.993697478991597
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Inc/PL: < 1,3.44407813573196,3.3,5.5,12.6,24.7,347,2017-2018,0.997118155619597
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Inc/PL: >= 2,4.6154083059796,4.8,8,15.1,24.6,837,2017-2018,0.997610513739546
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Inc/PL: between 1 and 2,3.89763062525345,3.7,7,15.3,26.2,494,2017-2018,0.995951417004049
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Inc/PL: Missing,4.01927455669148,4.9,7.3,14.6,32.2,251,2017-2018,0.98804780876494
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Hispanic,3.17742222484977,3.1,5.4,10,19.5,473,2017-2018,0.995771670190275
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Non-hispanic black,4.22289785271736,4,7.8,21.9,66.8,430,2017-2018,0.990697674418605
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Non-hispanic white,4.65334406166166,4.9,8.1,13.9,21.5,667,2017-2018,0.998500749625187
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,Race/eth: Other,3.93601434787426,4.1,6.9,19.9,33.9,359,2017-2018,0.997214484679666
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Black, female",3.47816835141291,3,5.7,22,66.8,219,2017-2018,0.995433789954338
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Black, male",5.31698008808261,5.1,9.7,20.9,48.3,211,2017-2018,0.985781990521327
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Hispanic, female",2.4832873689034,2.3,3.6,8.4,28.1,253,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Hispanic, male",4.05601430763151,4.1,6.7,11.4,18,220,2017-2018,0.990909090909091
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Other, female",3.22305662228095,3.2,5.2,16,31,189,2017-2018,0.994708994708995
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: Other, male",5.02647598115836,5.1,8.7,23.1,34.8,170,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: White, female",3.73800540633416,3.7,6.1,13.1,19.5,316,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/gender: White, male",5.85740881393174,6.1,9.3,15.1,24.6,351,2017-2018,0.997150997150997
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Black, Inc/PL < 2",3.67479441345591,3.5,6.5,20.3,67.5,190,2017-2018,0.989473684210526
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Black, Inc/PL >= 2",4.94059582202762,4.7,8.3,23.6,45.8,169,2017-2018,0.994082840236686
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL < 2",2.86316462319594,2.7,4.5,10.4,19.5,241,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL >= 2",3.56423498688415,3.6,6.4,8.9,21.6,150,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Other, Inc/PL < 2",4.5751130092916,4.4,9.1,23.1,31.6,127,2017-2018,1
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: Other, Inc/PL >= 2",3.59863671688149,3.9,6.1,15,32,191,2017-2018,0.994764397905759
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: White, Inc/PL < 2",4.07882403354041,3.9,7.2,12.9,20.9,283,2017-2018,0.996466431095406
Perfluorooctane sulfonic acid (ng/mL),1763-23-1,"Race/income: White, Inc/PL >= 2",4.9269252461211,5.1,8.4,14.8,21.6,327,2017-2018,1
Urinary Branched iso of PFOS (ng/mL),1763-23-1,All,,,,,,2328,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Gender: female,,,,,,1209,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Gender: male,,,,,,1119,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: < 1,,,,,,555,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: >= 2,,,,,,1009,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: between 1 and 2,,,,,,587,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Inc/PL: Missing,,,,,,177,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Hispanic,,,,,,611,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic black,,,,,,476,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Non-hispanic white,,,,,,908,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,Race/eth: Other,,,,,,333,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Black, female",,,,,,232,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Black, male",,,,,,244,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Hispanic, female",,,,,,325,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Hispanic, male",,,,,,286,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Other, female",,,,,,180,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: Other, male",,,,,,153,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: White, female",,,,,,472,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/gender: White, male",,,,,,436,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Black, Inc/PL < 2",,,,,,290,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Black, Inc/PL >= 2",,,,,,148,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL < 2",,,,,,354,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Hispanic, Inc/PL >= 2",,,,,,193,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Other, Inc/PL < 2",,,,,,110,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: Other, Inc/PL >= 2",,,,,,201,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: White, Inc/PL < 2",,,,,,388,2013-2014,0
Urinary Branched iso of PFOS (ng/mL),1763-23-1,"Race/income: White, Inc/PL >= 2",,,,,,467,2013-2014,0
Mirex (ng/g),2385-85-5,All,,,,0.0933,0.2608,1951,2003-2004,0.0978985135827781
Mirex (ng/g),2385-85-5,Gender: female,,,,0.0767,0.2783,1002,2003-2004,0.0738522954091816
Mirex (ng/g),2385-85-5,Gender: male,,,,0.1068,0.2252,949,2003-2004,0.123287671232877
Mirex (ng/g),2385-85-5,Inc/PL: < 1,,,,0.0739,0.2323,448,2003-2004,0.0602678571428571
Mirex (ng/g),2385-85-5,Inc/PL: >= 2,,,,0.1058,0.2562,917,2003-2004,0.115594329334787
Mirex (ng/g),2385-85-5,Inc/PL: between 1 and 2,,,,0.077,0.2783,483,2003-2004,0.111801242236025
Mirex (ng/g),2385-85-5,Inc/PL: Missing,,,,,0.7578,103,2003-2004,0.0388349514563107
Mirex (ng/g),2385-85-5,Race/eth: Hispanic,,,,0.0822,0.1613,524,2003-2004,0.0610687022900763
Mirex (ng/g),2385-85-5,Race/eth: Non-hispanic black,,,,0.2562,0.6644,473,2003-2004,0.147991543340381
Mirex (ng/g),2385-85-5,Race/eth: Non-hispanic white,,,,0.0787,0.2153,875,2003-2004,0.0925714285714286
Mirex (ng/g),2385-85-5,Race/eth: Other,,,,0.0919,0.1021,79,2003-2004,0.10126582278481
Mirex (ng/g),2385-85-5,"Race/gender: Black, female",,,,0.2684,0.6348,234,2003-2004,0.115384615384615
Mirex (ng/g),2385-85-5,"Race/gender: Black, male",,,0.0437,0.2562,0.7034,239,2003-2004,0.179916317991632
Mirex (ng/g),2385-85-5,"Race/gender: Hispanic, female",,,,,0.1411,266,2003-2004,0.0300751879699248
Mirex (ng/g),2385-85-5,"Race/gender: Hispanic, male",,,,0.1068,0.4094,258,2003-2004,0.0930232558139535
Mirex (ng/g),2385-85-5,"Race/gender: Other, female",,,,0.0919,0.1021,46,2003-2004,0.0869565217391304
Mirex (ng/g),2385-85-5,"Race/gender: Other, male",,,,0.0622,0.0992,33,2003-2004,0.121212121212121
Mirex (ng/g),2385-85-5,"Race/gender: White, female",,,,0.0739,0.2323,456,2003-2004,0.0767543859649123
Mirex (ng/g),2385-85-5,"Race/gender: White, male",,,,0.0949,0.1992,419,2003-2004,0.109785202863962
Mirex (ng/g),2385-85-5,"Race/income: Black, Inc/PL < 2",,,,0.1519,0.6013,242,2003-2004,0.12396694214876
Mirex (ng/g),2385-85-5,"Race/income: Black, Inc/PL >= 2",,,0.0388,0.2562,0.6348,205,2003-2004,0.190243902439024
Mirex (ng/g),2385-85-5,"Race/income: Hispanic, Inc/PL < 2",,,,,0.1618,353,2003-2004,0.0453257790368272
Mirex (ng/g),2385-85-5,"Race/income: Hispanic, Inc/PL >= 2",,,,0.1122,0.1411,150,2003-2004,0.1
Mirex (ng/g),2385-85-5,"Race/income: Other, Inc/PL < 2",,,,0.0701,0.0701,27,2003-2004,0.0740740740740741
Mirex (ng/g),2385-85-5,"Race/income: Other, Inc/PL >= 2",,,,0.0919,0.1021,44,2003-2004,0.113636363636364
Mirex (ng/g),2385-85-5,"Race/income: White, Inc/PL < 2",,,,0.0757,0.2323,309,2003-2004,0.106796116504854
Mirex (ng/g),2385-85-5,"Race/income: White, Inc/PL >= 2",,,,0.0933,0.2153,518,2003-2004,0.0907335907335907
Mirex Lipid Adj (ng/g),2385-85-5,All,,,,13.2,43.2,1951,2003-2004,0.0978985135827781
Mirex Lipid Adj (ng/g),2385-85-5,Gender: female,,,,11.6,45.5,1002,2003-2004,0.0738522954091816
Mirex Lipid Adj (ng/g),2385-85-5,Gender: male,,,,15.5,40.3,949,2003-2004,0.123287671232877
Mirex Lipid Adj (ng/g),2385-85-5,Inc/PL: < 1,,,,10.8,29.6,448,2003-2004,0.0602678571428571
Mirex Lipid Adj (ng/g),2385-85-5,Inc/PL: >= 2,,,,15.7,43.2,917,2003-2004,0.115594329334787
Mirex Lipid Adj (ng/g),2385-85-5,Inc/PL: between 1 and 2,,,,12.2,47.3,483,2003-2004,0.111801242236025
